type,time,schedule,direction
local,9:53,weekend,sb
local,10:53,weekend,sb
local,11:53,weekend,sb
local,12:53,weekend,sb
bb,13:05,weekend,sb
local,13:53,weekend,sb
local,14:53,weekend,sb
local,15:53,weekend,sb
local,16:53,weekend,sb
local,17:53,weekend,sb
local,18:53,weekend,sb
local,19:53,weekend,sb
bb,20:05,weekend,sb
local,20:53,weekend,sb
local,21:53,weekend,sb
local,22:53,weekend,sb
local,4:30,weekday,nb
local,5:05,weekday,nb
bb,5:45,weekday,nb
ls,5:57,weekday,nb
bb,6:03,weekday,nb
ls,6:19,weekday,nb
bb,6:45,weekday,nb
ls,6:50,weekday,nb
ls,6:57,weekday,nb
bb,7:03,weekday,nb
ls,7:18,weekday,nb
bb,7:45,weekday,nb
ls,7:50,weekday,nb
ls,7:57,weekday,nb
bb,8:03,weekday,nb
ls,8:22,weekday,nb
ls,8:40,weekday,nb
local,9:15,weekday,nb
ls,9:50,weekday,nb
local,10:15,weekday,nb
local,11:10,weekday,nb
local,12:10,weekday,nb
local,13:10,weekday,nb
local,14:15,weekday,nb
ls,14:40,weekday,nb
local,15:05,weekday,nb
ls,15:45,weekday,nb
ls,16:08,weekday,nb
bb,16:22,weekday,nb
ls,16:31,weekday,nb
ls,16:40,weekday,nb
bb,16:45,weekday,nb
ls,17:08,weekday,nb
bb,17:22,weekday,nb
ls,17:31,weekday,nb
ls,17:40,weekday,nb
bb,17:45,weekday,nb
ls,18:08,weekday,nb
bb,18:22,weekday,nb
ls,18:31,weekday,nb
ls,18:45,weekday,nb
local,18:50,weekday,nb
local,19:30,weekday,nb
local,20:30,weekday,nb
local,21:30,weekday,nb
local,22:30,weekday,nb
local,6:28,weekday,sb
local,6:58,weekday,sb
ls,7:20,weekday,sb
ls,7:45,weekday,sb
ls,8:11,weekday,sb
bb,8:03,weekday,sb
bb,8:16,weekday,sb
ls,8:34,weekday,sb
ls,8:45,weekday,sb
ls,9:10,weekday,sb
bb,9:03,weekday,sb
bb,9:16,weekday,sb
ls,9:34,weekday,sb
ls,9:45,weekday,sb
bb,10:10,weekday,sb
ls,10:03,weekday,sb
local,10:34,weekday,sb
ls,11:04,weekday,sb
local,11:34,weekday,sb
local,12:34,weekday,sb
local,13:34,weekday,sb
local,14:34,weekday,sb
local,15:34,weekday,sb
ls,16:04,weekday,sb
local,16:38,weekday,sb
ls,17:04,weekday,sb
bb,17:09,weekday,sb
ls,17:28,weekday,sb
bb,17:36,weekday,sb
ls,18:00,weekday,sb
bb,18:14,weekday,sb
bb,18:20,weekday,sb
ls,18:30,weekday,sb
bb,18:36,weekday,sb
ls,19:00,weekday,sb
bb,19:14,weekday,sb
ls,19:30,weekday,sb
bb,19:36,weekday,sb
ls,20:00,weekday,sb
ls,20:18,weekday,sb
local,21:06,weekday,sb
local,22:13,weekday,sb
local,23:13,weekday,sb
local,24:13,weekday,sb
local,25:34,weekday,sb
local,7:45,weekend,nb
local,8:45,weekend,nb
local,9:45,weekend,nb
bb,10:22,weekend,nb
local,10:45,weekend,nb
local,11:45,weekend,nb
local,12:45,weekend,nb
local,13:45,weekend,nb
local,14:45,weekend,nb
local,15:45,weekend,nb
local,16:45,weekend,nb
bb,17:22,weekend,nb
local,17:45,weekend,nb
local,18:45,weekend,nb
local,19:45,weekend,nb
local,20:45,weekend,nb
